complexity,loss,equation,score,julia_expression,lambda_format,simulation
30,3.7162616,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,1.1839841388914309e-06,g = ((((#2 * -0.0012574747) + ((#1 - 0.190813) * -0.015317878)) + 1.2093645) * sqrt((1.0483798 + #1) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19700>,3
28,3.7162704,g = (((#2 * -0.0012574747) + ((#1 * -0.015317878) + 1.2093645)) * sqrt((#1 + 1.0483798) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,6.441527487193027e-05,g = (((#2 * -0.0012574747) + ((#1 * -0.015317878) + 1.2093645)) * sqrt((#1 + 1.0483798) - (#2 * 0.00013133937))) + -0.6623199; d = square((#1 * -0.015317878) + 1.192889) + -2.6113455,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e1b620>,3
26,3.7167492,g = sqrt(#1 + (0.9837522 - (#2 * 0.00013090274))) * (((-0.0012753956 * #2) + (#1 * -0.015163902)) + 1.1749817); d = -3.119039 + square(1.1749817 + (#1 * -0.015317878)),8.057987159601149e-06,g = sqrt(#1 + (0.9837522 - (#2 * 0.00013090274))) * (((-0.0012753956 * #2) + (#1 * -0.015163902)) + 1.1749817); d = -3.119039 + square(1.1749817 + (#1 * -0.015317878)),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19a90>,3
22,3.716869,g = ((#2 * -0.0012572412) + 1.0199302) * sqrt((#1 + 1.0199302) - (#2 * 0.00012792899)); d = square((-0.015317878 * #1) + 1.1709262) + -2.933266,0.0021432440015173,g = ((#2 * -0.0012572412) + 1.0199302) * sqrt((#1 + 1.0199302) - (#2 * 0.00012792899)); d = square((-0.015317878 * #1) + 1.1709262) + -2.933266,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0e19070>,3
30,3.7169213,g = (sqrt((((#2 + #2) * -5.5579676e-5) - -0.8738806) + #1) * ((#2 * -0.0012576734) + ((-0.009477443 * (#1 + -0.652169)) + 1.0660403))) + -2.6784828; d = square((#1 * -0.015814597) + 1.063727),4.170116148327283e-07,g = (sqrt((((#2 + #2) * -5.5579676e-5) - -0.8738806) + #1) * ((#2 * -0.0012576734) + ((-0.009477443 * (#1 + -0.652169)) + 1.0660403))) + -2.6784828; d = square((#1 * -0.015814597) + 1.063727),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a030>,10
28,3.7169244,g = ((((#2 * -0.0012576734) + 1.0660403) + (#1 * -0.009477443)) * sqrt((((#2 + #2) * -5.5579676e-5) - -0.8738806) + #1)) + -2.6784828; d = square((#1 * -0.015814597) + 1.0660403),1.3182768540325854e-05,g = ((((#2 * -0.0012576734) + 1.0660403) + (#1 * -0.009477443)) * sqrt((((#2 + #2) * -5.5579676e-5) - -0.8738806) + #1)) + -2.6784828; d = square((#1 * -0.015814597) + 1.0660403),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d8a120>,10
26,3.7170224,g = ((((#1 * -0.009477443) + 1.0626138) + (#2 * -0.0012576734)) * sqrt(((#2 * -0.00010914945) + #1) - -0.847294)) + -2.6626017; d = square((#1 * -0.015814878) + 1.0626138),3.0117286461245207e-05,g = ((((#1 * -0.009477443) + 1.0626138) + (#2 * -0.0012576734)) * sqrt(((#2 * -0.00010914945) + #1) - -0.847294)) + -2.6626017; d = square((#1 * -0.015814878) + 1.0626138),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89100>,10
24,3.7172463,g = ((((#1 + #2) * -0.0012576734) + 1.0313077) * sqrt((#2 * -0.00011219872) + (#1 - -0.87838554))) + -2.6626017; d = square((#1 * -0.015814597) + 1.0679342),1.276466246519269e-05,g = ((((#1 + #2) * -0.0012576734) + 1.0313077) * sqrt((#2 * -0.00011219872) + (#1 - -0.87838554))) + -2.6626017; d = square((#1 * -0.015814597) + 1.0679342),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d896a0>,10
22,3.7173412,g = (sqrt(((#2 * -0.00011219872) + #1) - -0.89038867) * ((#2 * -0.0012576734) + 1.0313077)) + -2.6626017; d = square((#1 * -0.015814597) + 1.0626138),0.0021474280327389,g = (sqrt(((#2 * -0.00011219872) + #1) - -0.89038867) * ((#2 * -0.0012576734) + 1.0313077)) + -2.6626017; d = square((#1 * -0.015814597) + 1.0626138),<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d890a0>,10
29,3.7174926,g = (sqrt((#1 + (#2 * -9.669114e-5)) + sqrt(sqrt(#1))) * (0.93216485 - ((#2 + sqrt(#3)) * 0.0011436194))) + -0.18825561; d = square((#1 * -0.016235651) + 1.0359293) + -2.287464,5.492648034269057e-05,g = (sqrt((#1 + (#2 * -9.669114e-5)) + sqrt(sqrt(#1))) * (0.93216485 - ((#2 + sqrt(#3)) * 0.0011436194))) + -0.18825561; d = square((#1 * -0.016235651) + 1.0359293) + -2.287464,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88e60>,8
27,3.717901,g = (0.82678425 - ((#2 + sqrt(#3)) * 0.0011436194)) * sqrt((#1 + (#2 * -9.669114e-5)) + sqrt(sqrt(#1))); d = square((#1 * -0.016235651) + 1.0297874) + -2.283002,7.399062608580194e-05,g = (0.82678425 - ((#2 + sqrt(#3)) * 0.0011436194)) * sqrt((#1 + (#2 * -9.669114e-5)) + sqrt(sqrt(#1))); d = square((#1 * -0.016235651) + 1.0297874) + -2.283002,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89040>,8
26,3.7181761,g = (sqrt(#1 + (0.60210437 - (#2 * 8.8935696e-5))) - -0.17717761) * (0.8552161 - ((#1 + #2) * 0.0011777312)); d = square((#1 * -0.01600362) + 1.0006738) + -2.2733428,8.915582145046056e-06,g = (sqrt(#1 + (0.60210437 - (#2 * 8.8935696e-5))) - -0.17717761) * (0.8552161 - ((#1 + #2) * 0.0011777312)); d = square((#1 * -0.01600362) + 1.0006738) + -2.2733428,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d88f80>,8
24,3.7182424,g = (sqrt(#1 + (0.60210437 - (#2 * 8.8935696e-5))) - -0.17717761) * (0.8552161 - (#2 * 0.0011777312)); d = square((#1 * -0.01600362) + 1.0006738) + -2.2733428,0.0001960488294521,g = (sqrt(#1 + (0.60210437 - (#2 * 8.8935696e-5))) - -0.17717761) * (0.8552161 - (#2 * 0.0011777312)); d = square((#1 * -0.01600362) + 1.0006738) + -2.2733428,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d890d0>,8
22,3.7197006,g = (0.8671867 - (#2 * 0.0011777312)) * sqrt((1.0942432 - (#2 * 9.780915e-5)) + #1); d = square((#1 * -0.01600362) + 1.0054029) + -2.3144233,0.0017530123906472,g = (0.8671867 - (#2 * 0.0011777312)) * sqrt((1.0942432 - (#2 * 9.780915e-5)) + #1); d = square((#1 * -0.01600362) + 1.0054029) + -2.3144233,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89a30>,8
29,3.720255,g = (sqrt(#1) + 0.6532879) * ((((#2 + square(#1)) + ((-0.014003661 / #1) * (#3 - #2))) * -0.0010116622) - -0.8578759); d = square((#1 * 0.016087705) - 0.9901272) - 2.4929612,4.010316945672079e-05,g = (sqrt(#1) + 0.6532879) * ((((#2 + square(#1)) + ((-0.014003661 / #1) * (#3 - #2))) * -0.0010116622) - -0.8578759); d = square((#1 * 0.016087705) - 0.9901272) - 2.4929612,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d892b0>,7
27,3.7205534,g = ((((#2 + square(#1)) + ((#3 / #1) * -0.013352505)) * -0.0010116622) - -0.8578759) * (sqrt(#1) + 0.6568923); d = square((#1 * 0.016087705) - 0.9852482) - 2.4929612,0.000363670075951,g = ((((#2 + square(#1)) + ((#3 / #1) * -0.013352505)) * -0.0010116622) - -0.8578759) * (sqrt(#1) + 0.6568923); d = square((#1 * 0.016087705) - 0.9852482) - 2.4929612,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d89970>,7
26,3.7219067,g = (((((#3 * -0.014091186) / (#1 + 0.2949983)) + #2) * -0.0010116622) - -0.83646894) * (sqrt(#1) + 0.6785021); d = square(0.9886644 - (#1 * 0.016087705)) - 2.4929612,2.9459838356589347e-05,g = (((((#3 * -0.014091186) / (#1 + 0.2949983)) + #2) * -0.0010116622) - -0.83646894) * (sqrt(#1) + 0.6785021); d = square(0.9886644 - (#1 * 0.016087705)) - 2.4929612,<pysr.expression_specs.CallableJuliaExpression object at 0x7dabd0d891c0>,7
